position,coach_name,wins,draws,losses,td,ctd,dtd,cas,ccas,dcas,concesions,points
1,Orioncillo,16,6,3,44,18,26,106,43,63,0,4985
2,Arzowane,15,7,3,45,22,23,51,53,-2,0,2865
3,Aludius,15,6,4,41,24,17,29,74,-45,0,2480
4,SERGUL,13,3,9,27,12,15,42,35,7,0,2420
5,Crupi_222,13,8,4,37,23,14,40,49,-9,0,2000
6,CarlosTT,12,6,3,31,17,14,39,57,-18,0,1930
7,Noxer,12,6,7,31,24,7,51,52,-1,0,1900
8,patan,10,4,7,31,24,7,35,51,-16,0,1700
9,Andriy,11,5,4,32,20,12,34,58,-24,0,1670
10,hirumazeo,12,4,5,27,14,13,51,37,14,1,1590
11,Atreyuvte,14,3,8,30,21,9,56,58,-2,0,1310
12,Azaghal_es,9,8,8,33,28,5,71,38,33,0,1080
13,Frikipe,9,3,5,21,17,4,27,39,-12,0,1080
14,Grom el Panzudo,4,5,4,13,13,0,18,30,-12,0,1000
15,Zogsel,8,6,7,15,13,2,38,43,-5,0,860
16,Verde,6,4,7,18,17,1,23,34,-11,0,710
17,MIKELEKILLER,4,2,3,10,11,-1,5,22,-17,0,650
18,-CHamBe-,10,5,10,26,28,-2,72,65,7,0,650
19,johlae,5,3,4,17,15,2,14,27,-13,0,630
20,Shirokov,6,3,4,16,12,4,16,34,-18,0,540
21,Mongloom,3,1,1,8,4,4,10,6,4,0,460
22,Normidon,7,1,9,23,24,-1,28,40,-12,0,460
23,DMPumuki,2,2,0,6,1,5,5,13,-8,0,450
24,Axaxin,7,5,9,30,28,2,41,54,-13,0,420
25,mising,5,6,2,19,21,-2,41,23,18,0,370
26,phiphe,4,1,4,10,13,-3,16,15,1,0,370
27,MEMEN,7,8,10,21,32,-11,50,60,-10,0,360
28,Ever,7,3,7,14,14,0,39,23,16,2,320
29,Alfrodibor,2,1,1,6,3,3,6,6,0,0,300
30,José Lobillo,3,5,13,16,31,-15,38,52,-14,0,270
31,Gabillas,5,9,7,15,17,-2,44,54,-10,0,270
32,Spynkie,7,3,15,21,35,-14,35,57,-22,0,260
33,Cazalilla,2,4,2,9,9,0,14,19,-5,0,240
34,ZarHugh,5,9,7,19,20,-1,41,41,0,0,240
35,Khentaki,4,4,17,22,50,-28,36,44,-8,0,240
36,handeleins,4,5,3,13,13,0,16,25,-9,0,230
37,Thormanue,4,0,5,11,17,-6,15,30,-15,0,200
38,Neku Beat,4,1,8,9,15,-6,20,17,3,0,140
39,SirGeremain,2,2,1,5,4,1,13,10,3,0,120
40,sherman_89,4,4,9,16,27,-11,38,42,-4,0,100
41,Wailan,3,3,3,9,8,1,15,35,-20,0,100
42,Uriens black,3,2,4,13,9,4,17,20,-3,0,70
43,Drainor,4,2,7,12,16,-4,28,27,1,0,50
44,DeivySP,4,2,7,12,20,-8,21,39,-18,0,50
45,xKOALAx,1,1,2,3,6,-3,4,20,-16,0,40
46,folldelturo,2,1,6,9,14,-5,8,28,-20,0,30
47,Wallyyy,3,6,8,13,18,-5,22,47,-25,0,30
48,luque,1,0,3,4,7,-3,5,6,-1,0,30
49,Tharsis,1,0,3,3,4,-1,10,13,-3,0,20
50,Egronimus,1,2,1,3,4,-1,8,7,1,0,10
51,Elmonotiradados,4,1,8,9,16,-7,17,38,-21,0,10
52,Murdraer,4,2,7,10,20,-10,10,28,-18,0,0
53,Kezrael,0,3,1,3,5,-2,12,3,9,0,0
54,Dendrith,0,2,2,3,6,-3,3,12,-9,0,0
55,Caragorn,1,2,5,5,11,-6,7,13,-6,0,0
56,Jotun_7,1,1,2,3,5,-2,4,18,-14,0,0
57,GuaridaDeKazan,1,0,3,6,6,0,10,4,6,0,0
58,Juanmaab,1,0,3,3,8,-5,1,14,-13,0,0
59,hunterjos,1,1,2,6,7,-1,8,7,1,0,0
60,JBelzunce,2,3,4,9,12,-3,14,28,-14,0,0
61,Nachobill,1,2,2,6,8,-2,7,17,-10,0,0
62,mapache515,1,1,3,6,9,-3,6,11,-5,0,0
63,gr4n0t4,1,0,4,6,9,-3,4,15,-11,0,0
64,Arkhanis,1,0,4,4,8,-4,5,9,-4,0,0
65,Jsmartosarana,0,0,5,1,6,-5,0,8,-8,0,0
